Type,Timestamp/ms,Dimension,X,Y,Z,A,B,C,D,E,F,G,H,I,J,K,L,M
1,0,3,-0.2705078,-0.083740234,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41958616,3,-2986,3032,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200000000,3,-0.27270508,-0.09814453,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,241958616,3,-2984,3032,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,400000000,3,-0.2631836,-0.10290527,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,441958616,3,-2986,3032,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,600000000,3,-0.24658203,-0.09576416,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,641958616,3,-2984,3032,613,0,0,0,0,0,0,0,0,0,0,0,0,0
1,800000000,3,-0.2680664,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,841958616,3,-2984,3032,613,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000000000,3,-0.2631836,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1041958616,3,-2986,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1200000000,3,-0.2680664,-0.09094238,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1241958616,3,-2986,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1400000000,3,-0.27514648,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1441958616,3,-2986,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1600000000,3,-0.2800293,-0.11010742,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1641958616,3,-2986,3032,611,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1800000000,3,-0.25854492,-0.11010742,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1841958616,3,-2986,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000000000,3,-0.25854492,-0.11010742,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2041958616,3,-2988,3032,612,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2200000000,3,-0.25854492,-0.11010742,9.7109375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2241958616,3,-2988,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2400000000,3,-0.25610352,-0.10290527,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2441958616,3,-2988,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2600000000,3,-0.265625,-0.09576416,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2641958616,3,-2984,3030,615,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2800000000,3,-0.2607422,-0.10290527,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2841958616,3,-2984,3030,615.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3000000000,3,-0.25854492,-0.11248779,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3041958616,3,-2986,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3200000000,3,-0.25854492,-0.09814453,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3241958616,3,-2986,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3400000000,3,-0.2705078,-0.10290527,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3441958616,3,-2986,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3600000000,3,-0.265625,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641958616,3,-2984,3030,616,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3800000000,3,-0.2680664,-0.09814453,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3841958616,3,-2986,3030,616,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4000000000,3,-0.265625,-0.09576416,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4041958616,3,-2986,3030,616.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4200000000,3,-0.2631836,-0.11010742,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4241958616,3,-2986,3028,618,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4400000000,3,-0.2607422,-0.11730957,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4461958616,3,-2986,3028,618,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4620000000,3,-0.2680664,-0.09814453,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4681958616,3,-2986,3032,612,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4840000000,3,-0.2536621,-0.10290527,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4901958616,3,-2986,3032,612,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5060000000,3,-0.2512207,-0.114868164,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5101958616,3,-2986,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5260000000,3,-0.2512207,-0.11010742,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5301958616,3,-2986,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5460000000,3,-0.24658203,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5501958616,3,-2986,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5660000000,3,-0.25854492,-0.09814453,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5701958616,3,-2986,3030,615.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5860000000,3,-0.2607422,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5901958616,3,-2986,3030,615.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6060000000,3,-0.25610352,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6101958616,3,-2986,3030,615,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6260000000,3,-0.24890137,-0.09576416,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6301958616,3,-2986,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6460000000,3,-0.2512207,-0.114868164,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6501958616,3,-2986,3030,615,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6660000000,3,-0.25610352,-0.114868164,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6701958616,3,-2986,3032,613,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6860000000,3,-0.2631836,-0.11730957,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6901958616,3,-2986,3030,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7060000000,3,-0.2680664,-0.11248779,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7101958616,3,-2986,3032,613,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7260000000,3,-0.2536621,-0.11248779,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7301958616,3,-2986,3032,612.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7460000000,3,-0.2631836,-0.09814453,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7501958616,3,-2986,3032,612.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7660000000,3,-0.265625,-0.083740234,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7701958616,3,-2986,3032,611,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7860000000,3,-0.2705078,-0.105285645,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7901958616,3,-2986,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8060000000,3,-0.25610352,-0.09576416,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8101958616,3,-2988,3032,610.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8260000000,3,-0.24414063,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8301958616,3,-2988,3032,611,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8460000000,3,-0.25610352,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8501958616,3,-2988,3032,611,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8660000000,3,-0.27270508,-0.10772705,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8701958616,3,-2986,3034,605.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8860000000,3,-0.25854492,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8901958616,3,-2986,3034,606,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9060000000,3,-0.2631836,-0.11248779,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9101958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9260000000,3,-0.2536621,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9301958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9460000000,3,-0.2631836,-0.1005249,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9501958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9660000000,3,-0.265625,-0.11248779,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9701958616,3,-2988,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9860000000,3,-0.2512207,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9901958616,3,-2988,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10060000000,3,-0.2631836,-0.09814453,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10101958616,3,-2988,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10260000000,3,-0.2680664,-0.105285645,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10301958616,3,-2988,3034,606,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10460000000,3,-0.2607422,-0.10290527,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10501958616,3,-2990,3034,606,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10660000000,3,-0.2607422,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10701958616,3,-2986,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10860000000,3,-0.2512207,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10901958616,3,-2986,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11060000000,3,-0.2631836,-0.10290527,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11101958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11260000000,3,-0.25854492,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11301958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11460000000,3,-0.2607422,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11501958616,3,-2988,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11660000000,3,-0.265625,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11701958616,3,-2988,3034,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11860000000,3,-0.2536621,-0.11010742,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11901958616,3,-2988,3034,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12060000000,3,-0.2631836,-0.11248779,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12101958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12260000000,3,-0.2631836,-0.10290527,9.7109375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12301958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12460000000,3,-0.24890137,-0.11248779,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12501958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12660000000,3,-0.265625,-0.11010742,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12701958616,3,-2990,3034,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12860000000,3,-0.2512207,-0.11010742,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12901958616,3,-2990,3034,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13060000000,3,-0.2607422,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13101958616,3,-2990,3032,610,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13260000000,3,-0.25854492,-0.114868164,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13301958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13460000000,3,-0.2680664,-0.12207031,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13501958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13660000000,3,-0.2607422,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13701958616,3,-2988,3034,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13860000000,3,-0.2607422,-0.105285645,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13901958616,3,-2988,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14060000000,3,-0.25854492,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14101958616,3,-2990,3034,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14260000000,3,-0.2680664,-0.105285645,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14301958616,3,-2988,3034,608,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14460000000,3,-0.2536621,-0.1005249,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14501958616,3,-2990,3034,608,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14680000000,3,-0.2536621,-0.114868164,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14721958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14900000000,3,-0.265625,-0.10290527,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14941958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15120000000,3,-0.2536621,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15161958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15340000000,3,-0.265625,-0.11730957,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15381958616,3,-2990,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15560000000,3,-0.2512207,-0.093322754,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15601958616,3,-2992,3032,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15780000000,3,-0.265625,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15821958616,3,-2988,3032,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15980000000,3,-0.2512207,-0.105285645,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16021958616,3,-2988,3032,612,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16180000000,3,-0.2705078,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16221958616,3,-2988,3032,612.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16380000000,3,-0.25610352,-0.10772705,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16421958616,3,-2988,3032,612.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16580000000,3,-0.25854492,-0.10772705,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16621958616,3,-2988,3032,612.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16780000000,3,-0.25854492,-0.11730957,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16821958616,3,-2990,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16980000000,3,-0.2512207,-0.09814453,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17021958616,3,-2990,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17180000000,3,-0.2607422,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17221958616,3,-2990,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
